title,type,category,author,date,source_url,keywords,description,priority,date_added,cost?
"The NYPD's crash data has a booboo. Here's a band-aid.
",Article,Curation,John Krauss,2/16/2012,http://blog.accursedware.com/nypd-crash-data-band-aid/,,"Citizen data journalism at its best, from John Krauss: ""I already knew that they were finally releasing -- after the Council forced them to -- crash data as idiotically obfuscated PDFs, but reading that they justified this out of concern for ""the integrity of the data,"" was so galling that it goaded me into action. I would make the data accessible as friendly, parseable CSVs.""",10,9/12/2013,
The Data Journalism Handbook,Book,Reporting,The European Journalism Center and the Open Knowledge Foundation,2012,http://datajournalismhandbook.org/,,An international collaboration of the best of data journalism worldwide.,,9/4/2013,
When Maps Shouldn’t Be Maps,Article,Visualization,Matthew Ericson,10/14/2011,http://www.ericson.net/content/2011/10/when-maps-shouldnt-be-maps/,mapping,"Computers have made mapping almost too easy, to the point where we overlook clearer, more efficient ways to display data that isn't particularly geospatially interesting.",,9/4/2013,
A fundamental way newspaper sites need to change,Article,Curation,Adrian Holovaty,9/6/2006,http://www.holovaty.com/writing/fundamental-change/,,"A hallmark essay on how data can be used in the very core of journalsitic operations, by the journalist who created the popular Django framework. Too bad his advice hasn't been much heeded.",,9/4/2013,
Serious Fun With Numbers,Article,Reporting,Janet Paskin with Daniel Gilbert,11/9/2010,http://www.cjr.org/reports/serious_fun_with_numbers.php?page=all,excel,"Daniel Gilbert had spreadsheets with thousands of rows of data. ""There was a story there, he was certain. But control-f would not find it."" After he took a class on how to use Microsoft Access, he could finally ask and answer the questions he knew were in the data. Gilbert's meticulously detailed series on landowners being cheated by oil and gas companies ended up winning a Pulitzer.",,9/4/2013,
My Favorite (Excel) Things,Article,Collection,MaryJo Webster,2010,http://extra.twincities.com/car/mj/ExcelClassHandout.pdf,excel,A short readable guide to one of the most vital and fundamental data journalism tools.,,9/4/2013,
Design Principles for News Apps & Graphics,Article,Visualization,Lena Groeger,5/30/2013,http://www.propublica.org/nerds/item/design-principles-for-news-apps-graphics,"design, news-apps, mapping",A well-lillustrated list of design concepts to bring to visualizations and news interactives. ,,9/4/2013,
Visual Literacy in an Age of Data,Article,Visualization,Shazna Nessa,6/13/2013,http://source.mozillaopennews.org/en-US/learning/visual-literacy-age-data/,"design, news-apps",Are modern web interactives becoming too complicate for users to interpret? Probably.,10,9/4/2013,
PowerPoint does Rocket Science - and Better Techniques for Technical Reports,Article,Visualization,Edward Tufte,,http://www.edwardtufte.com/bboard/q-and-a-fetch-msg?msg_id=0001yB&topic_id=1,"powerpoint, news-apps","How ugly formatting, including improperly bolded text, can obscure the important information in technical presentations.",10,9/4/2013,
Pie Charts,Article,Visualization,Edward Tufte discussion board,,http://www.edwardtufte.com/bboard/q-and-a-fetch-msg?msg_id=00018S,charts,A great discussion between Edward Tufte and his readers on why pie charts aren't ideal.,10,9/4/2013,
Does High Public Debt Consistently Stifle Economic Growth? A Critique of Reinhart and Rogoff,Paper,Curation,"Thomas Herndon, Michael Ash, and Robert Pollin",4/15/2013,http://www.peri.umass.edu/236/hash/31e2ff374b6377b2ddec04deaa6388b1/publication/566/,excel,"An influential economic analysis by two Harvard economists, based on a spreadsheet snafu? This paper and the articles that followed are a bag of laughs.",,9/4/2013,
Common Static Visualization Types,Guide,Visualization,Angela Zoss,2010,http://guides.library.duke.edu/vis_types,charts,"Chart types, from simple to exotic, in tabular form.",,9/4/2013,
Using Google Refine to Clean Messy Data,Guide,Curation,Daniel Nguyen,12/30/2010,http://www.propublica.org/nerds/item/using-google-refine-for-data-cleaning,data-cleaning,Google Refine is now Open Refine and its interface and feature sets have improved quite a bit since I wrote this essay. But it's still a good overview of how a single digital tool can make a data-intensive investigation possible.,,9/4/2013,
Using Small Multiples to get to ‘Aha!,Article,Visualization,Matt Linderman,2/13/2007,http://37signals.com/svn/posts/266-using-small-multiples-to-get-to-aha,charts,Applying Tufte's principle of small multiples to online video thumbnails.,6,9/4/2013,
Beautiful spider loses its way,Article,Visualization,Kaiser Fung,,http://junkcharts.typepad.com/junk_charts/2013/08/beautiful-spider-loses-its-way-.html,,Charts can be too beautiful for their own good.,10,9/4/2013,
"If correlation doesn’t imply causation, then what does?",Article,Analysis,Michael Nielsen,1/23/2012,http://www.michaelnielsen.org/ddi/if-correlation-doesnt-imply-causation-then-what-does/,,"Predictably, the answer is very complicated and involves calculus.",,9/4/2013,
Know Your Stats,Article,Analysis,Dave Stanton,7/25/2013,http://source.mozillaopennews.org/en-US/learning/know-your-stats/,,A short list of statistical snafus as applied to data journalism.,8,9/4/2013,
The Perils of Polling Twitter,Article,Analysis,Jacob Harris,7/18/2013,http://source.mozillaopennews.org/en-US/learning/perils-polling-twitter/,,"A nice explanation of selection bias, in the context of Twitter and other social media.",,9/4/2013,
How the Data Sausage Gets Made,Article,Curation,Jacob Harris,,http://source.mozillaopennews.org/en-US/learning/how-sausage-gets-made/,,The horror of scraping government data.,10,9/4/2013,
Freeing the Plum Book,Article,Curation,Derek Willis,,http://source.mozillaopennews.org/en-US/learning/freeing-plum-book/,,A brilliant example of a (legal) hack to get public data.,9,9/4/2013,
Sane Data Updates are Harder Than You Think,Article,Curation,Adrian Holovaty,3/11/2013,http://source.mozillaopennews.org/en-US/learning/sane-data-updates-are-harder-you-think/,,A three-part series to just how complicated just doing data updates can be.,10,9/4/2013,
Culture Hacking with a Staff Database,Article,Curation,Ian Malpass ,,http://codeascraft.com/2013/05/31/culture-hacking-with-a-staff-database/,,Etsy found interesting and practical ways to mash up the (non-HR-private) data of its staff.,10,9/4/2013,
For Example,Article,Visualization,Mike Bostock,,http://bost.ocks.org/mike/example/,,"An awe-inspiring visual essay from the creator of D3, its purpose ""to share my love of examples with you.""",10,9/4/2013,
The different sketch styles of the designers at 37signals,Article,Visualization,Jason Fried ,8/27/2009,http://37signals.com/svn/posts/1880-the-different-sketch-styles-of-the-designers-at-37signals,,Drawn sketches can hint at what's visually compelling to the designer.,,9/4/2013,
Why we skip Photoshop,Article,Visualization,Jason Fried ,,http://37signals.com/svn/posts/1061-why-we-skip-photoshop,,"This is not really about data, but about the details of the creation process, and the importance of streamlining your workflow.",,9/4/2013,
Common MySQL Queries,Guide,Curation,Peter Brawley and Arthur Fuller,,http://www.artfulsoftware.com/infotree/queries.php,,"If you're new to SQL, or even if you're skilled at it, this is one of the best collections of virtually every half-way complicated query you can dream of.",10,9/4/2013,
Machine Learning in R: Clustering,Guide,Analysis,Ricky Ho,,http://horicky.blogspot.com/2012/04/machine-learning-in-r-clustering.html,,,,9/4/2013,
Getting your heart rate using R and Ruby,Guide,Curation,Sau Sheong Chang,,http://blog.airbrake.io/guest-post/exploring-everything/,,"A clever example of how to use code and available technology to track variables in the ""meatspace""",,9/4/2013,
"Story hunting in birth, death data",Article,Reporting,Anthony DeBarros,,http://www.anthonydebarros.com/2010/09/07/data-analysis-births-deaths/,,,,9/4/2013,
Word clouds considered harmful,Article,Visualization,Jacob Harris,,http://www.niemanlab.org/2011/10/word-clouds-considered-harmful/,,Another popular web visualization that is more junk than data.,10,9/4/2013,
A Gentle Introduction to SQL using SQLite,Guide,Curation,Troy Thibodeaux,,https://github.com/tthibo/SQL-Tutorial/blob/master/tutorial_files/part1.textile,,,,9/4/2013,
"I had no idea how to make custom maps, so I learnt by doing. You should too.",Guide,Visualization,Alastair Coote,,http://blogging.alastair.is/i-had-no-idea-how-to-make-custom-maps-so-i-learnt-by-doing-you-should-too/,,"When you want something done beautifully, sometimes you have to do it yourself.",10,9/4/2013,
Console productivity hack: Discover the frequent; then make it the easy,Guide,Curation,Matt Might,,http://matt.might.net/articles/console-hacks-exploiting-frequency/,,,,9/4/2013,
Finding Stories in the Structure of Data,Article,Reporting,Matt Waite,,http://source.mozillaopennews.org/en-US/learning/finding-stories-structure-data/,,How the structure of data can create new kinds of storytelling.,,9/4/2013,
Data Mining: Finding Similar Items and Users,Guide,Analysis,Alexandru Nedelcu,,https://www.bionicspirit.com/blog/2012/01/16/cosine-similarity-euclidean-distance.html,,,,9/4/2013,
Data Mining the Web: $100 Worth of Priceless,Article,Curation,,,http://blog.luckyoyster.com/post/33592990831/data-mining-the-web-100-worth-of-priceless,,A high-level description of the engineering used to mine and index 3.4 billion web pages in about 14 hours.,,9/4/2013,
A Programmer's Guide to Data Mining,Book,Curation,Ron Zacharski,,http://guidetodatamining.com/,,"A guide to practical data mining, collective intelligence, and building recommendation systems",,9/4/2013,
Think Stats,Book,Analysis,Allen B. Downey,,http://www.greenteapress.com/thinkstats/,,An introduction to Probability and Statistics for Python programmers.,,9/4/2013,
Think Bayes,Book,Analysis,Allen B. Downey,,http://www.greenteapress.com/thinkbayes/thinkbayes.pdf,,"An exploration of Bayesian statistics, using the Python programming language",,9/4/2013,
Predictive Analytics: Data Preparation,Guide,Curation,Ricky Ho,,http://horicky.blogspot.com.au/2012/05/predictive-analytics-data-preparation.html,,,,9/4/2013,
Big Data Tutorials,Guide,Curation,Neal Caren,,http://nealcaren.web.unc.edu/big-data/,,,,9/4/2013,
Bastards Book of Regular Expressions,Book,Curation,Daniel Nguyen,,http://regex.bastardsbook.com/,,"If there's one data-related skill I wish I had learned years ago, it would be regular expressions.",10,9/4/2013,
Data Analysis for Politics and Policy,Book,Analysis,Edward Tufte,,http://www.edwardtufte.com/tufte/ebooks,,,,9/4/2013,
Up and Down the Ladder of Abstraction,Article,Visualization,Bret Victor,,http://worrydream.com/LadderOfAbstraction/,,,9,9/4/2013,
Scientific Communication as Sequential Art,Article,Visualization,Bret Victor,,http://worrydream.com/#!/ScientificCommunicationAsSequentialArt,,,,9/4/2013,
How to Design an Infographic: How Many Households,Article,Visualization,Bret Victor,,http://worrydream.com/#!/HowManyHouseholds,,A critique of a well-liked New York Times interactive.,8,9/4/2013,
Attempts to Map Music,Article,Visualization,Daniel Brownstein ,8/3/2013,http://dabrownstein.wordpress.com/2013/08/03/attempts-at-mapping-music/,,,,9/4/2013,
Mapping NYC stop and frisks: some cartographic observations,Article,Visualization,Steven Romalewski,7/27/2012,http://spatialityblog.com/2012/07/27/nyc-stop-frisk-cartographic-observations/,,"A critique of map design and thresholds, in the contest of the NYPD's stop-and-frisk data",9,9/4/2013,
How 2 Blade staffers overcame obstacles to cover Toledo’s gangs,Article,Curation,Taylor Dungjen,,http://www.toledoblade.com/Police-Fire/2013/04/28/How-2-Blade-staffers-overcame-obstacles-to-cover-Toledo-s-gangs.html,,,10,9/4/2013,
Design Tip: Never Use Black,Article,Visualization,Ian Storm Taylor,,http://ianstormtaylor.com/design-tip-never-use-black/,,,8,9/4/2013,
The Greatest Paper Map of the United States You’ll Ever See,Article,Visualization,Seth Stevenson,,http://www.slate.com/articles/arts/culturebox/2012/01/the_best_american_wall_map_david_imus_the_essential_geography_of_the_united_states_of_america_.html,,A case for where hand-editing has advantages over algorithmic rendering.,,9/4/2013,
Visualizing Slavery,Article,Visualization,Susan Schulten,,http://opinionator.blogs.nytimes.com/2010/12/09/visualizing-slavery/,,,,9/4/2013,
People Power Prevails!,Article,Curation,John Keefe,,http://source.mozillaopennews.org/en-US/learning/people-power-prevails/,,,8,9/4/2013,
Cicada Tracker,Guide,Curation,WNYC and Radiolab,,http://project.wnyc.org/cicadas/,,Easily one of the most esoteric and brilliant crowdsourcing data projects yet conceived.,10,9/4/2013,
GIS Analyses of Dr. Snow's Map        ,Guide,Visualization,John Mackenzie ,,http://www.udel.edu/johnmack/frec480/cholera/cholera2.html,,,,9/4/2013,
Mapping Chicago’s shooting victims,Guide,Visualization,Andy Boyle,,http://blog.apps.chicagotribune.com/2013/07/15/mapping-chicagos-shooting-victims/,,,,9/4/2013,
Proto-analysis of Boston Globe Traffic on Facebook,Article,Analysis,Sonya Song,,http://sonya2song.blogspot.com/2013/07/proto-analysis-of-boston-globe-traffic.html,,,,9/4/2013,
Under the Hood of the Open Gender Tracker,Article,Curation,Irene Ros and Nathan Matias ,,http://source.mozillaopennews.org/en-US/articles/under-hood-open-gender-tracker/,,,,9/4/2013,
Creating a Metric for News Apps,Article,Analysis,Brian Abelson,,http://brianabelson.com/open-news/2013/03/18/A-Metric-For-News-Apps.html,,A great explainer of how to implement real metrics to the field of news applications.,10,9/4/2013,
Matching Methods for Causal Inference,Guide,Analysis,Elizabeth A. Stuart,,http://biostat.jhsph.edu/~estuart/Stuart10.StatSci.pdf,,,,9/4/2013,
Style and Substance: Analyzing a Beach Ball Chart,Article,Visualization,Joe Germuska,,http://blog.apps.chicagotribune.com/2012/02/07/style-and-substance-analyzing-a-beach-ball-chart/,,The beach ball chart is about as dumb as it sounds.,10,9/4/2013,
Better web cartography with dot density maps and new tools,Guide,Visualization,Christopher Groskopf,,http://blog.apps.chicagotribune.com/2011/08/12/better-web-cartography-with-dot-density-maps-and-new-tools/,,,,9/4/2013,
How Not to Lie with Statistics: Avoiding Common Mistakes in Quantitative Political Science,Guide,Analysis,Gary King,,http://dash.harvard.edu/bitstream/handle/1/4455012/not%20lie%20stat.pdf?sequence=1,,,,9/4/2013,
How we identified America's 50 worst charities,Article,Reporting,Kendall Taggart and Kris Hundley,6/6/2013,http://www.tampabay.com/news/business/how-we-identified-americas-50-worst-charities/2124085,,"How exactly do you define ""worst""? Here's a high-level description of the factors reporters used to rank the performance of charity, and the amount of data they had to sift and analyze to do so.",8,9/4/2013,
Example story memos and assessments for class on Real-Time Data; Using APIs,Guide,Reporting,Derek Willis,,http://dwillis.github.io/data-reporting/apr25.html,,,,9/4/2013,
Analyzing the Analyzers: An Introspective Survey of Data Scientists and Their Work,Book,Analysis,"Harlan Harris, Sean Murphy, Marck Vaisman",,http://oreilly.com/data/stratareports/analyzing-the-analyzers.csp?intcmp=il-strata-ebooks-analyzing-the-analyzers-strata-right-rail,,,,9/4/2013,
Drawing Conclusions from Data,Article,Analysis,Jonathan Stray,,http://source.mozillaopennews.org/en-US/learning/statistically-sound-data-journalism/,,,,9/4/2013,
Making the WNYC Census Map,Guide,Visualization,John Keefe,,http://johnkeefe.net/47474697,,,,9/4/2013,
"Months after West blast, a report highlights what we don’t know about chemical safety
",Article,Reporting,Richard Parker,,http://www.cjr.org/united_states_project/laurel_dallas_morning_news_investigation_chemical_safety_data.php?page=all,,,,9/4/2013,
"Principles of Information Display for Visualization Practitioners
",Article,Visualization,Al Globus,,http://www2.cs.uregina.ca/~rbm/cs100/notes/spreadsheets/tufte_paper.html,,,,9/4/2013,
Small Multiples with Details on Demand,Guide,Visualization,Jim Vallandingham,,http://vallandingham.me/small_multiples_with_details.html,,,,9/4/2013,
The Rhetoric of Data,Article,Reporting,Nicholas Diakopoulos,,http://towcenter.org/blog/the-rhetoric-of-data/,,,,9/4/2013,
Mapping Millions of Dots,Article,Visualization,Eric Fischer,,http://www.mapbox.com/blog/mapping-millions-of-dots/,,"Millions and millions of beautiful dots, without crashing your computer",,9/4/2013,
Visualizing Data Uncertainty: An Experiment with D3.js,Article,Visualization,Alex Krusz,,http://blog.velir.com/index.php/2013/07/11/visualizing-data-uncertainty-an-experiment-with-d3-js/,,,,9/4/2013,
Hexbins!,Article,Visualization,Zachary Forest Johnson,10/18/2011,http://indiemaps.com/blog/2011/10/hexbins/,,,9,9/4/2013,
Election 2012: Electoral combinations,Guide,Visualization,Christopher Groskopf ,,http://blog.apps.npr.org/2012/11/13/election-2012-generating-the-combinations.html,,,,9/4/2013,
The NYT's Visual Election Outcome Explorer,Article,Visualization,Mike Bostock,,http://source.mozillaopennews.org/en-US/articles/nyts-512-paths-white-house/,,An behind-the-scenes explanation of how one of the best web visualizations ever was built.,10,9/4/2013,
Journalism in the Age of Data,Article,Reporting,Geoff McGhee,9/28/2010,http://datajournalism.stanford.edu/,,A video report on data visualization as a storytelling medium,,9/4/2013,
