title,author,type,category,source_url,keywords,description,date,priority
Matching Methods for Causal Inference,Elizabeth A. Stuart,Guide,Analysis,http://biostat.jhsph.edu/~estuart/Stuart10.StatSci.pdf,,,,
Style and Substance: Analyzing a Beach Ball Chart,Joe Germuska,Article,Visualization,http://blog.apps.chicagotribune.com/2012/02/07/style-and-substance-analyzing-a-beach-ball-chart/,,The beach ball chart is about as dumb as it sounds.,,10
Better web cartography with dot density maps and new tools,Christopher Groskopf,Guide,Visualization,http://blog.apps.chicagotribune.com/2011/08/12/better-web-cartography-with-dot-density-maps-and-new-tools/,,,,
How Not to Lie with Statistics: Avoiding Common Mistakes in Quantitative Political Science,Gary King,Guide,Analysis,http://dash.harvard.edu/bitstream/handle/1/4455012/not%20lie%20stat.pdf?sequence=1,,,,
How we identified America's 50 worst charities,Kendall Taggart and Kris Hundley,Article,Reporting,http://www.tampabay.com/news/business/how-we-identified-americas-50-worst-charities/2124085,,"How exactly do you define ""worst""? Here's a high-level description of the factors reporters used to rank the performance of charity, and the amount of data they had to sift and analyze to do so.",6/6/2013,8
"Example story memos and assessments for class on ""Real-Time Data; Using APIs""
",Derek Willis,Guide,Reporting,http://dwillis.github.io/data-reporting/apr25.html,,,,
Analyzing the Analyzers: An Introspective Survey of Data Scientists and Their Work,"Harlan Harris, Sean Murphy, Marck Vaisman",Book,Analysis,http://oreilly.com/data/stratareports/analyzing-the-analyzers.csp?intcmp=il-strata-ebooks-analyzing-the-analyzers-strata-right-rail,,,,
Drawing Conclusions from Data,Jonathan Stray,Article,Analysis,http://source.mozillaopennews.org/en-US/learning/statistically-sound-data-journalism/,,,,
Making the WNYC Census Map,John Keefe,Guide,Visualization,http://johnkeefe.net/47474697,,,,
"Months after West blast, a report highlights what we don’t know about chemical safety
",Richard Parker,Article,Reporting,http://www.cjr.org/united_states_project/laurel_dallas_morning_news_investigation_chemical_safety_data.php?page=all,,,,
"Principles of Information Display for Visualization Practitioners
",Al Globus,Article,Visualization,http://www2.cs.uregina.ca/~rbm/cs100/notes/spreadsheets/tufte_paper.html,,,,
Small Multiples with Details on Demand,Jim Vallandingham,Guide,Visualization,http://vallandingham.me/small_multiples_with_details.html,,,,
The Rhetoric of Data,Nicholas Diakopoulos,Article,Reporting,http://towcenter.org/blog/the-rhetoric-of-data/,,,,
Mapping Millions of Dots,Eric Fischer,Article,Visualization,http://www.mapbox.com/blog/mapping-millions-of-dots/,,"Millions and millions of beautiful dots, without crashing your computer",,
Visualizing Data Uncertainty: An Experiment with D3.js,Alex Krusz,Article,Visualization,http://blog.velir.com/index.php/2013/07/11/visualizing-data-uncertainty-an-experiment-with-d3-js/,,,,
Hexbins!,Zachary Forest Johnson,Article,Visualization,http://indiemaps.com/blog/2011/10/hexbins/,,,10/18/2011,9
Election 2012: Electoral combinations,Christopher Groskopf ,Guide,Visualization,http://blog.apps.npr.org/2012/11/13/election-2012-generating-the-combinations.html,,,,
The NYT's Visual Election Outcome Explorer,Mike Bostock,Article,Visualization,http://source.mozillaopennews.org/en-US/articles/nyts-512-paths-white-house/,,An behind-the-scenes explanation of how one of the best web visualizations ever was built.,,10
Journalism in the Age of Data,Geoff McGhee,Article,Reporting,http://datajournalism.stanford.edu/,,A video report on data visualization as a storytelling medium,9/28/2010,
"Counting the Jay-Z subway crowd
",John Keefe,Article,Reporting,http://johnkeefe.net/counting-the-jay-z-subway-crowd,,Using the MTA turnstile data to see what kind of crowds Jay-Z drew at Jay-Z's inaugural concert with Barclays Center.,2012-09,7
Mapping Dollars in a District,John Keefe,Guide,Reporting,http://johnkeefe.net/dollars-in-a-district,,"WNYC's political team wanted to know: how much money was being raised by candidates for a state legislative district from within the district itself? John Keefe walks through his use of Fusion Tables and additional database techniques for the analysis and visualization.
",2011-09,9
"Free, Live Election data: Now's your chance to play",John Keefe,Guide,Visualization,http://johnkeefe.net/96855599,,How to use Google-provided election data to build a Fusion Table-powered map.,2012,9
"Making the NYC Evacuation Map
",John Keefe,Article,Reporting,http://johnkeefe.net/making-the-nyc-evacuation-map,,"One day John Keefe was just browsing the official NYC data site and tucked away some code that involved the city's flood zones. When Hurricane Irene stuck, NYC.gov was flooded (with web traffic) and WNYC became an invaluable resource.",,10
"Mapping Campaign Contributions on the Fly
",John Keefe,Guide,Visualization,http://johnkeefe.net/campaign-finance-mapping-on-the-fly,,"With Fusion Tables and a little Ruby magic, John Keefe describes how he mapped contributions to presumptive NYC mayoral candidates by zip code by lunchtime.",,8
We Have Met the Enemy and He Is PowerPoint,Elisabeth Bumiller,Article,Visualization,http://www.nytimes.com/2010/04/27/world/27powerpoint.html,,"“When we understand that slide, we’ll have won the war.”",,10
The Data Driven Congressional Reporter,Derek Willis,Article,Reporting,http://thescoop.org/archives/2012/12/26/the-data-driven-congressional-reporter/,,Why aren't more Congressional reporters taking advantage of the copious generated by our legislators?,,8
On Legislative Data Transparency,Derek Willis,Article,Curation,http://thescoop.org/archives/2012/02/04/on-legislative-data-transparency/,,"This says everything you need to know about the complexity and annoyance of real-life data: ""For example, in the Senate it is possible for the Majority Leader and Minority Leader to alter the rules of math when it comes to how many senators constitute a three-fifths majority.""",2/4/2012,10
"The NYPD's crash data has a booboo. Here's a band-aid.
",John Krauss,Article,Curation,http://blog.accursedware.com/nypd-crash-data-band-aid/,,"Citizen data journalism at its best, from John Krauss: ""I already knew that they were finally releasing -- after the Council forced them to -- crash data as idiotically obfuscated PDFs, but reading that they justified this out of concern for ""the integrity of the data,"" was so galling that it goaded me into action. I would make the data accessible as friendly, parseable CSVs.""",2/16/2012,10
White House Safety Datapalooza data journalism talk,Chrys Wu,Article,Reporting,http://blog.chryswu.com/2012/09/14/the-transcript-of-my-white-house-datapalooza-data-journalism-talk/,,,,
The NYT's Amanda Cox on Winning the Internet,Erin Kissane,Article,Visualization,http://source.mozillaopennews.org/en-US/articles/nyts-amanda-cox-wins-internet/,,A visualization of what makes great visualizations at the New York Times,,8
The One-Query Story,"Kate Martin, Grant Smith, Megan Luther",Guide,Reporting,https://docs.google.com/presentation/d/1QB2pfbo2sOupG8qCjdwonCw4J-hl8gsdzrwQI8QAcdQ/edit?pli=1#slide=id.gaf5af151_00,,A brilliant walkthrough of benign data sets and the code that could potentially launch  investigative projects.,,10
Disputes over crime maps highlight challenge of outsourcing public data,Adam Hochberg,Article,Reporting,http://www.poynter.org/latest-news/making-sense-of-news/213443/disputes-over-crime-maps-highlight-challenge-of-outsourcing-public-data/,,,,
"Oscar Predictions, Election Style",Nate Silver,Article,Analysis,http://fivethirtyeight.blogs.nytimes.com/2013/02/22/oscar-predictions-election-style/,,The master of presidential predictions explains why he's not so great at predicting Oscar winners.,,10
The Gettysburg Powerpoint Presentation,Peter Norvig,Article,Visualization,http://www.norvig.com/Gettysburg/index.htm,,History's most memorable 3D-column chart.,,
Nightingale's Rose,Henry Woodbury,Article,Visualization,http://dd.dynamicdiagrams.com/2008/01/nightingales-rose/,,"A modern critique of Florence Nightingale's, ""Diagram of the Causes of Mortality""",,
chartsnthings,Kevin Quealy,Blog,Visualization,http://chartsnthings.tumblr.com/,,A (personal) blog of data sketches from the New York Times Graphics Department. Maintained by @KevinQ.  ,,
